5.812,5.687,5.828,6.539,7.753,8.662,8.815,8.686,8.664,8.679,8.459,8.353,8.24,8.136,8.058,8.233,8.695,8.372,7.761,7.149,6.942,6.4,5.959,5.634
5.484,5.306,5.224,5.398,5.584,6.169,6.421,6.618,6.679,6.684,6.453,6.206,6.001,5.959,6.128,6.532,7.171,7.023,6.702,6.297,6.237,5.798,5.534,5.338
5.197,5.072,5.243,5.817,6.755,7.718,8.062,8.194,8.314,8.53,8.544,8.305,8.16,7.972,7.937,8.027,8.276,7.851,7.31,6.79,6.612,6.182,5.848,5.545
5.431,5.314,5.358,5.665,6.12,6.722,7.044,7.288,7.405,7.494,7.286,7.111,6.921,6.932,7,7.245,7.475,7.133,6.798,6.371,6.306,5.897,5.597,5.31
5.154,5.02,4.968,4.997,5.165,5.488,5.941,6.259,6.514,6.778,7.019,6.59,6.29,6.207,6.261,6.505,7.115,7.221,6.932,6.691,6.347,6.33,5.971,5.804
5.616,5.488,5.401,5.704,6.471,7.637,8.466,8.73,8.78,8.827,8.923,8.799,8.834,8.784,8.737,8.973,9.489,9.378,8.787,8.207,7.581,7.291,6.822,6.494
6.244,6.132,6.04,6.177,6.84,7.982,8.79,9.029,8.822,8.716,8.708,8.513,8.451,8.437,8.49,8.694,9.161,9.027,8.522,7.9,7.332,7.07,6.681,6.289
5.973,5.88,5.689,5.67,5.779,5.865,6.237,6.536,6.791,6.962,7.182,6.93,6.746,6.53,6.585,6.813,7.339,7.376,7.056,6.757,6.531,6.575,6.161,5.905
5.651,5.564,5.493,5.665,6.322,7.499,8.307,8.562,8.583,8.612,8.654,8.387,8.365,8.386,8.513,8.82,9.272,9.109,8.526,7.934,7.394,7.159,6.589,6.221
5.926,5.833,5.689,5.866,6.552,7.598,8.567,8.825,8.732,8.706,8.73,8.39,8.185,8.09,8.082,8.411,9.012,8.873,8.264,7.72,7.235,7.006,6.52,6.247
5.969,5.924,5.71,5.702,6.017,6.398,6.858,7.139,7.295,7.326,7.338,7.156,7.006,6.912,6.962,7.209,7.76,7.698,7.256,6.918,6.526,6.442,6.018,5.621
5.283,5.152,5.018,5.014,5.19,5.398,5.838,6.18,6.444,6.638,6.785,6.55,6.342,6.309,6.392,6.771,7.243,7.29,7.039,6.731,6.393,6.473,6.118,5.887
5.698,5.621,5.543,5.779,6.578,7.911,8.834,9.236,9.317,9.453,9.595,9.441,9.426,9.414,9.45,9.595,9.746,9.564,8.965,8.333,7.723,7.475,6.945,6.649
6.435,6.283,6.193,6.293,7.034,8.002,8.899,9.14,9.086,9.105,9.179,8.952,8.879,8.899,8.948,9.25,9.461,9.285,8.681,8.113,7.519,7.3,6.778,6.503
6.268,6.125,6.092,6.228,6.874,7.978,8.931,9.256,9.308,9.486,9.571,9.37,9.328,9.283,9.226,9.386,9.558,9.369,8.783,8.226,7.599,7.452,6.938,6.57
6.263,6.15,6.085,6.278,6.976,8.151,9.101,9.316,9.283,9.214,9.308,9.079,9.097,9.043,9.123,9.349,9.547,9.412,8.856,8.45,7.788,7.585,7.092,6.763
6.43,6.348,6.264,6.406,7.026,8.182,9.035,9.367,9.355,9.373,9.295,8.991,8.834,8.851,8.856,9.101,9.325,9.134,8.623,8.061,7.491,7.294,6.795,6.394
6.117,5.975,5.747,5.807,6.101,6.556,7.021,7.416,7.608,7.788,7.915,7.699,7.608,7.477,7.433,7.683,8.067,7.897,7.473,7.108,6.707,6.695,6.266,5.839
5.499,5.419,5.256,5.222,5.397,5.601,6.068,6.482,6.81,7.101,7.309,7.105,6.873,6.772,6.755,7.049,7.351,7.444,7.183,6.899,6.643,6.848,6.514,6.325
6.189,6.203,6.112,6.295,6.994,8.229,9.241,9.542,9.561,9.734,9.839,9.718,9.669,9.6,9.62,9.864,10.004,9.851,9.254,8.665,8.091,7.903,7.323,7.057
6.928,6.804,6.726,6.885,7.551,8.645,9.473,9.569,9.446,9.424,9.409,9.163,9.132,9.104,9.242,9.585,9.988,9.831,9.285,8.836,8.361,8.145,7.675,7.322
7.009,6.937,6.821,7.053,7.694,8.732,9.498,9.762,9.626,9.544,9.494,9.208,9.127,9.108,9.283,9.687,10.117,9.999,9.435,8.848,8.209,7.95,7.4,7.077
6.782,6.673,6.532,6.648,7.376,8.402,9.37,9.613,9.568,9.572,9.617,9.431,9.389,9.389,9.395,9.612,9.801,9.655,9.025,8.507,7.913,7.749,7.282,6.929
6.727,6.577,6.493,6.67,7.368,8.476,9.35,9.678,9.649,9.736,9.721,9.473,9.278,9.176,9.099,9.358,9.58,9.332,8.819,8.243,7.685,7.624,7.156,6.839
6.53,6.396,6.244,6.21,6.499,6.831,7.445,7.852,8.116,8.182,8.166,7.901,7.672,7.565,7.663,8.102,8.467,8.319,7.828,7.47,7.121,7.169,6.808,6.531
6.203,6.045,5.82,5.829,5.945,6.1,6.561,6.988,7.366,7.727,7.909,7.738,7.49,7.324,7.356,7.773,8.165,8.231,7.963,7.667,7.36,7.443,7.027,6.817
6.6,6.503,6.477,6.664,7.506,8.633,9.607,9.866,9.787,9.761,9.738,9.555,9.581,9.574,9.627,9.99,10.181,9.941,9.359,8.774,8.091,7.839,7.226,6.826
6.549,6.392,6.291,6.419,7.144,8.298,9.252,9.541,9.526,9.609,9.676,9.447,9.458,9.409,9.427,9.667,9.755,9.473,8.985,8.428,7.832,7.587,7.084,6.773
6.554,6.431,6.314,6.486,7.199,8.36,9.18,9.34,9.196,9.132,9.059,8.813,8.77,8.77,8.941,9.348,9.726,9.535,9.029,8.517,7.94,7.765,7.292,6.928
6.533,6.444,6.412,6.589,7.309,8.512,9.384,9.533,9.446,9.432,9.411,9.209,9.123,9.102,9.128,9.597,9.846,9.648,9.139,8.513,7.94,7.739,7.22,6.859
6.627,6.449,6.309,6.494,7.183,8.317,9.263,9.436,9.335,9.297,9.271,9.055,8.918,8.814,8.867,9.302,9.526,9.271,8.703,8.13,7.552,7.369,6.941,6.556
6.262,6.107,5.948,6.004,6.303,6.755,7.411,7.736,8.023,8.185,8.218,7.987,7.757,7.704,7.789,8.1,8.324,8.113,7.619,7.326,6.912,6.947,6.536,6.24
5.963,5.87,5.793,5.745,5.961,6.191,6.72,7.124,7.587,7.897,8.026,7.844,7.642,7.552,7.581,7.947,8.301,8.323,8.056,7.912,7.577,7.6,7.217,7.046
6.829,6.707,6.556,6.774,7.551,8.741,9.767,9.98,9.942,9.949,9.808,9.581,9.53,9.63,9.702,10.154,10.459,10.298,9.748,9.152,8.575,8.356,7.823,7.418
7.15,6.975,6.862,7.017,7.621,8.762,9.702,9.919,9.83,9.79,9.708,9.487,9.447,9.464,9.566,9.95,10.086,9.837,9.284,8.74,8.235,8,7.54,7.148
6.915,6.802,6.738,6.85,7.54,8.704,9.709,9.978,9.954,9.983,10.041,9.862,9.845,9.823,9.94,10.172,10.26,9.998,9.45,8.941,8.342,8.1,7.621,7.257
6.99,6.934,6.823,6.993,7.769,8.843,9.857,10.184,10.269,10.365,10.386,10.189,10.086,10.009,10.088,10.354,10.446,10.185,9.651,9.048,8.526,8.402,7.873,7.608
7.291,7.196,7.148,7.256,7.962,8.948,9.915,10.168,10.119,10.089,9.986,9.711,9.512,9.374,9.44,9.873,10.147,9.935,9.345,8.856,8.297,8.225,7.81,7.405
7.122,6.937,6.742,6.779,7.077,7.447,8.093,8.47,8.71,8.75,8.723,8.531,8.336,8.27,8.363,8.761,9.008,8.84,8.315,7.997,7.583,7.604,7.187,6.879
6.599,6.471,6.341,6.275,6.393,6.608,7.211,7.628,7.976,8.174,8.287,8.107,7.948,7.776,7.813,8.206,8.498,8.521,8.234,7.978,7.71,7.819,7.368,7.162
6.916,6.813,6.74,6.954,7.744,8.873,9.888,10.2,10.281,10.34,10.383,10.259,10.199,10.13,10.145,10.314,10.397,10.147,9.667,9.09,8.455,8.299,7.764,7.348
7.1,6.977,6.835,7,7.644,8.755,9.742,9.993,10.053,10.083,10.087,9.941,9.898,9.814,9.849,10.046,10.121,9.862,9.292,8.83,8.364,8.18,7.672,7.294
7.02,6.868,6.78,6.915,7.575,8.756,9.71,9.952,9.938,9.942,9.872,9.672,9.618,9.57,9.66,9.991,10.128,9.956,9.406,8.948,8.4,8.223,7.744,7.297
7.029,6.966,6.833,7.014,7.587,8.776,9.799,10,9.884,9.843,9.728,9.52,9.431,9.344,9.452,9.852,10.097,9.859,9.293,8.794,8.309,8.08,7.592,7.203
6.908,6.735,6.482,6.428,6.59,6.645,7.182,7.628,8.103,8.361,8.511,8.432,8.304,8.197,8.23,8.503,8.672,8.478,8.047,7.698,7.3,7.398,7.004,6.729
6.506,6.275,6.134,6.178,6.518,6.915,7.662,8.15,8.49,8.706,8.834,8.827,8.686,8.596,8.524,8.788,9.078,8.862,8.373,8.1,7.691,7.694,7.28,6.931
6.623,6.471,6.312,6.282,6.455,6.614,7.156,7.507,7.768,7.956,8.001,7.885,7.706,7.685,7.749,8.076,8.283,8.247,7.905,7.6,7.302,7.339,6.994,6.655
6.484,6.348,6.25,6.453,7.237,8.415,9.476,9.729,9.733,9.812,9.785,9.676,9.674,9.625,9.662,9.912,10.032,9.733,9.164,8.639,7.982,7.792,7.247,6.813
6.544,6.461,6.264,6.436,7.13,8.407,9.42,9.756,9.772,9.855,9.854,9.705,9.717,9.705,9.826,10.058,10.124,9.936,9.294,8.725,8.105,7.914,7.454,7.081
6.766,6.613,6.543,6.701,7.418,8.662,9.795,10.063,10.045,9.965,9.885,9.699,9.624,9.557,9.653,10.036,10.23,10.065,9.466,8.911,8.385,8.204,7.659,7.225
6.882,6.786,6.612,6.763,7.49,8.52,9.638,9.947,10.001,10.056,10.005,9.873,9.874,9.853,9.791,10.064,10.17,9.897,9.328,8.739,8.167,7.944,7.491,7.116
6.826,6.721,6.59,6.748,7.431,8.53,9.559,9.896,9.867,9.938,9.88,9.642,9.389,9.349,9.356,9.674,9.765,9.485,8.938,8.41,7.891,7.793,7.292,6.906
6.645,6.533,6.323,6.326,6.586,6.983,7.67,8.053,8.381,8.48,8.538,8.406,8.26,8.152,8.218,8.498,8.715,8.513,8.008,7.61,7.209,7.194,6.812,6.526
6.218,6.094,5.915,5.914,6.072,6.3,6.885,7.245,7.58,7.836,8.023,7.898,7.697,7.607,7.629,7.946,8.281,8.333,8.069,7.81,7.485,7.574,7.189,6.898
6.707,6.638,6.569,6.727,7.37,8.613,9.689,9.96,9.962,10.004,9.908,9.791,9.778,9.762,9.872,10.178,10.402,10.246,9.654,9.095,8.434,8.291,7.806,7.413
7.18,7.062,6.949,7.143,7.799,8.831,9.921,10.159,10.133,10.088,10.013,9.829,9.733,9.614,9.746,10.09,10.182,9.985,9.398,8.852,8.224,8.034,7.533,7.186
6.938,6.787,6.678,6.814,7.532,8.518,9.61,9.948,9.973,9.956,9.887,9.667,9.593,9.533,9.588,9.901,10.068,9.87,9.31,8.812,8.168,8.036,7.507,7.225
6.904,6.784,6.639,6.789,7.415,8.474,9.546,9.698,9.778,9.8,9.732,9.611,9.552,9.468,9.583,9.812,9.918,9.702,9.168,8.623,7.978,7.839,7.293,6.895
6.554,6.366,6.227,6.337,6.888,7.851,8.844,9.095,9.162,9.136,8.976,8.832,8.632,8.549,8.597,8.844,9.1,8.916,8.398,7.888,7.376,7.284,6.905,6.422
6.183,6.028,5.775,5.8,6.052,6.344,7.034,7.397,7.748,7.824,7.882,7.81,7.633,7.593,7.734,8.02,8.223,7.997,7.485,7.201,6.8,6.784,6.317,5.969
5.638,5.518,5.361,5.365,5.53,5.721,6.295,6.642,6.928,6.976,6.913,6.765,6.621,6.604,6.649,7.029,7.338,7.124,6.624,6.408,6.251,6.441,6.105,5.81
5.526,5.389,5.212,5.218,5.422,5.614,6.178,6.511,6.856,6.995,6.994,6.677,6.43,6.34,6.419,6.778,7.215,7.274,7.005,6.711,6.377,6.448,6.106,5.81
5.602,5.502,5.318,5.341,5.603,5.822,6.364,6.786,7.211,7.339,7.418,7.194,7.009,6.9,6.912,7.21,7.566,7.575,7.256,6.928,6.552,6.595,6.209,5.928
5.719,5.599,5.479,5.59,6.076,6.687,7.536,7.956,8.249,8.334,8.351,8.217,8.142,8.068,8.095,8.44,8.708,8.52,7.975,7.427,6.865,6.842,6.441,6.125
5.803,5.731,5.587,5.611,6.035,6.72,7.529,7.976,8.33,8.424,8.519,8.466,8.377,8.252,8.286,8.54,8.785,8.698,8.207,7.717,7.208,7.155,6.665,6.276
6.035,5.892,5.79,5.872,6.348,6.92,7.747,8.104,8.357,8.412,8.37,8.179,7.944,7.841,7.87,8.378,8.866,8.792,8.23,7.72,7.232,7.228,6.752,6.458
6.244,5.986,5.758,5.782,6.067,6.375,7.103,7.492,7.842,7.944,7.993,7.95,7.824,7.788,7.905,8.19,8.404,8.258,7.722,7.313,6.841,6.82,6.324,5.973
5.643,5.45,5.218,5.239,5.397,5.505,6.12,6.578,7.006,7.173,7.235,6.937,6.715,6.642,6.73,7.176,7.631,7.583,7.148,6.74,6.413,6.558,6.335,6.155
5.934,5.729,5.467,5.327,5.423,5.457,5.892,6.145,6.508,6.832,7.115,7.144,7.048,6.992,6.936,7.199,7.543,7.608,7.323,6.953,6.524,6.559,6.2,5.942
5.606,5.478,5.43,5.602,6.209,7.007,7.915,8.401,8.682,8.77,8.877,8.821,8.681,8.61,8.656,8.891,9.273,9.145,8.651,8.092,7.507,7.549,7.003,6.654
6.357,6.2,6.112,6.206,6.78,7.502,8.44,8.824,8.992,9.168,9.251,9.206,9.223,9.157,8.994,9.22,9.475,9.274,8.713,8.247,7.652,7.553,7.064,6.758
6.45,6.24,6.052,6.186,6.729,7.48,8.296,8.694,8.945,9.097,9.241,9.179,9.112,9.009,9.052,9.318,9.47,9.338,8.764,8.157,7.618,7.523,7.078,6.67
6.317,6.144,6.028,6.078,6.574,7.384,8.249,8.647,8.799,8.821,8.787,8.639,8.512,8.504,8.486,8.789,9.095,8.913,8.335,7.783,7.206,7.055,6.675,6.314
6.026,5.856,5.68,5.643,5.886,6.05,6.572,6.91,7.209,7.327,7.418,7.208,6.998,6.858,6.974,7.255,7.711,7.761,7.358,7.056,6.654,6.666,6.303,5.958
5.7,5.546,5.388,5.393,5.614,5.79,6.318,6.661,7.132,7.432,7.617,7.474,7.231,7.044,7.056,7.328,7.711,7.763,7.417,7.085,6.697,6.78,6.396,6.118
5.915,5.843,5.725,5.948,6.74,7.943,9.051,9.417,9.492,9.524,9.573,9.388,9.328,9.27,9.261,9.438,9.632,9.489,8.876,8.322,7.78,7.578,7.112,6.783
6.53,6.412,6.274,6.386,6.981,8.017,9.112,9.442,9.452,9.478,9.557,9.341,9.251,9.184,9.238,9.37,9.639,9.466,8.9,8.344,7.718,7.48,6.924,6.54
6.336,6.247,6.139,6.299,7,8.16,9.184,9.578,9.687,9.751,9.673,9.462,9.341,9.25,9.314,9.486,9.811,9.663,9.1,8.465,7.888,7.64,7.106,6.738
6.474,6.347,6.201,6.365,6.983,8.088,9.26,9.605,9.634,9.658,9.607,9.412,9.382,9.338,9.395,9.566,9.742,9.579,9.013,8.418,7.831,7.603,7.091,6.78
6.567,6.43,6.336,6.476,7.134,8.189,9.359,9.731,9.783,9.82,9.803,9.55,9.362,9.227,9.205,9.48,9.755,9.541,8.829,8.269,7.669,7.515,6.991,6.646
6.344,6.19,6.101,6.096,6.361,6.686,7.43,7.996,8.38,8.595,8.68,8.516,8.278,8.218,8.201,8.336,8.632,8.445,7.976,7.552,7.098,7.099,6.761,6.472
6.162,6.002,5.836,5.804,5.975,6.147,6.807,7.179,7.658,8.014,8.221,7.994,7.7,7.516,7.412,7.658,8.115,8.237,7.885,7.565,7.238,7.334,6.984,6.809
6.572,6.459,6.395,6.633,7.239,8.385,9.503,9.864,9.884,9.952,9.955,9.821,9.774,9.73,9.721,9.94,10.244,10.098,9.648,9.01,8.406,8.176,7.64,7.241
7.02,6.919,6.769,6.864,7.562,8.546,9.582,9.915,9.989,10.048,10.122,9.869,9.758,9.609,9.608,9.826,10.085,9.985,9.315,8.724,8.186,7.934,7.391,7.004
6.864,6.702,6.602,6.662,7.35,8.573,9.602,9.89,9.959,10.018,10.104,9.924,9.85,9.807,9.73,9.903,10.189,10.018,9.447,8.86,8.321,8.137,7.58,7.267
6.986,6.886,6.714,6.858,7.477,8.576,9.514,9.751,9.829,9.9,9.97,9.849,9.795,9.608,9.478,9.594,9.903,9.756,9.156,8.502,7.979,7.829,7.331,7.038
6.79,6.626,6.401,6.585,7.311,8.388,9.513,9.941,10.039,10.052,9.972,9.649,9.388,9.226,9.147,9.362,9.841,9.699,9.124,8.469,7.856,7.704,7.286,6.986
6.674,6.553,6.337,6.318,6.519,6.928,7.614,8.037,8.373,8.5,8.504,8.25,8.073,7.946,7.906,8.057,8.575,8.482,7.936,7.514,7.06,7.075,6.674,6.33
6.093,5.909,5.805,5.784,5.905,6.053,6.644,7.054,7.472,7.748,7.924,7.742,7.554,7.36,7.352,7.494,7.986,8.118,7.828,7.503,7.16,7.344,7.008,6.747
6.488,6.428,6.337,6.577,7.319,8.455,9.583,9.904,9.973,10.014,9.993,9.835,9.809,9.726,9.706,9.822,10.146,10.01,9.419,8.757,8.089,7.855,7.3,6.885
6.645,6.492,6.416,6.532,7.201,8.417,9.533,9.891,9.945,9.89,9.923,9.665,9.572,9.438,9.453,9.59,9.905,9.79,9.223,8.628,8.02,7.895,7.398,7.075
6.779,6.652,6.56,6.686,7.349,8.459,9.441,9.737,9.859,9.893,9.793,9.465,9.248,9.187,9.188,9.319,9.843,9.846,9.341,8.782,8.187,8.038,7.496,7.143
6.871,6.724,6.622,6.766,7.432,8.579,9.486,9.748,9.722,9.724,9.623,9.404,9.323,9.261,9.322,9.447,9.958,9.934,9.317,8.646,8.026,7.758,7.238,6.839
6.582,6.405,6.332,6.501,7.172,8.321,9.46,9.782,9.874,9.969,9.922,9.657,9.395,9.255,9.22,9.333,9.749,9.618,8.971,8.329,7.722,7.566,7.084,6.791
6.479,6.345,6.094,6.084,6.372,6.743,7.483,8.006,8.442,8.567,8.572,8.301,8.027,7.92,7.934,7.976,8.488,8.405,7.907,7.579,7.189,7.106,6.651,6.392
6.113,5.999,5.801,5.776,5.954,6.125,6.677,7.059,7.451,7.67,7.833,7.543,7.335,7.211,7.161,7.264,7.851,8.04,7.691,7.344,6.991,7.036,6.651,6.379
6.14,6.079,5.978,6.212,6.974,8.186,9.223,9.497,9.5,9.435,9.275,9.01,8.935,8.85,8.836,8.918,9.51,9.567,9.072,8.482,7.882,7.679,7.138,6.83
6.51,6.369,6.284,6.446,7.058,8.145,9.234,9.552,9.568,9.523,9.53,9.273,9.135,9.033,9.002,9.106,9.632,9.626,9.04,8.444,7.829,7.572,7.063,6.788
6.593,6.506,6.399,6.556,7.128,8.218,9.28,9.578,9.648,9.642,9.542,9.197,9.088,8.971,8.99,9.076,9.588,9.642,9.092,8.515,7.876,7.711,7.195,6.927
6.689,6.54,6.406,6.507,7.219,8.197,9.282,9.626,9.682,9.745,9.722,9.492,9.483,9.44,9.432,9.509,9.838,9.748,9.183,8.587,7.96,7.769,7.284,6.928
6.703,6.594,6.438,6.59,7.166,8.222,9.309,9.707,9.829,9.909,9.917,9.672,9.408,9.262,9.091,9.127,9.606,9.584,8.989,8.392,7.798,7.705,7.264,6.813
6.541,6.349,6.104,6.11,6.323,6.704,7.336,7.845,8.313,8.526,8.6,8.441,8.224,8.033,7.91,7.897,8.387,8.454,7.914,7.446,6.997,7.004,6.649,6.311
6.004,5.887,5.699,5.687,5.864,6.006,6.546,7.029,7.459,7.604,7.719,7.488,7.252,7.08,7.007,7.053,7.674,7.998,7.739,7.399,7.063,7.181,6.843,6.664
6.48,6.411,6.323,6.535,7.195,8.36,9.434,9.798,9.793,9.745,9.74,9.536,9.485,9.47,9.441,9.49,9.887,9.976,9.392,8.75,8.097,7.913,7.421,7.126
6.885,6.742,6.631,6.71,7.355,8.42,9.455,9.86,9.888,9.897,9.849,9.592,9.55,9.432,9.384,9.436,9.821,9.864,9.307,8.684,8.073,7.931,7.424,7.088
6.855,6.742,6.581,6.7,7.293,8.313,9.412,9.903,10.123,10.282,10.235,10.029,9.992,9.826,9.734,9.706,10.001,9.963,9.366,8.744,8.116,7.964,7.453,7.058
6.825,6.687,6.531,6.728,7.348,8.403,9.493,9.903,10.079,10.221,10.221,10.016,9.841,9.704,9.625,9.555,9.871,9.891,9.344,8.739,8.105,7.929,7.528,7.175
6.905,6.756,6.595,6.767,7.434,8.497,9.396,9.813,9.993,9.978,9.904,9.633,9.401,9.262,9.228,9.232,9.644,9.689,9.036,8.416,7.798,7.65,7.212,6.908
6.622,6.452,6.217,6.151,6.452,6.804,7.466,8.035,8.451,8.667,8.733,8.487,8.272,8.11,8.066,8.084,8.431,8.478,7.998,7.572,7.169,7.191,6.752,6.456
6.186,6.074,5.894,5.887,6.057,6.196,6.78,7.25,7.63,7.791,7.83,7.549,7.259,7.124,7.157,7.275,7.817,8.193,7.862,7.505,7.106,7.237,6.835,6.562
6.369,6.264,6.133,6.335,7.126,8.254,9.22,9.693,9.863,9.991,10.047,10.049,9.847,9.711,9.63,9.612,9.942,9.971,9.371,8.747,8.046,7.836,7.471,7.091
6.835,6.714,6.571,6.696,7.285,8.336,9.374,9.798,9.877,9.886,9.837,9.665,9.527,9.296,9.191,9.136,9.66,9.927,9.378,8.818,8.215,7.994,7.513,7.184
6.905,6.79,6.684,6.812,7.45,8.503,9.464,9.892,9.918,9.88,9.789,9.616,9.638,9.611,9.588,9.602,9.975,10.154,9.538,8.916,8.308,8.124,7.653,7.377
7.144,7.016,6.898,7.055,7.705,8.7,9.615,9.951,10.003,10.063,9.947,9.714,9.595,9.503,9.522,9.558,9.943,10.082,9.49,8.837,8.253,8.028,7.543,7.18
6.89,6.782,6.642,6.76,7.394,8.447,9.503,9.988,10.015,10.025,9.927,9.708,9.413,9.232,9.061,9.114,9.641,9.711,9.132,8.439,7.778,7.611,7.082,6.75
6.484,6.31,6.116,6.117,6.43,6.812,7.47,7.991,8.435,8.594,8.631,8.383,8.164,8.05,8.032,8.05,8.432,8.532,8,7.506,7.066,7.059,6.629,6.29
6.041,5.925,5.788,5.788,5.959,6.152,6.684,7.206,7.66,7.841,7.973,7.77,7.48,7.323,7.233,7.298,7.707,8.098,7.78,7.42,7.082,7.23,6.863,6.631
6.384,6.363,6.292,6.451,7.163,8.365,9.381,9.785,9.79,9.756,9.718,9.451,9.42,9.314,9.315,9.311,9.657,9.92,9.362,8.706,8.098,7.85,7.344,7.019
6.756,6.669,6.547,6.655,7.326,8.47,9.465,9.924,10.046,10.126,10.12,9.919,9.858,9.811,9.746,9.674,9.896,10.025,9.462,8.861,8.198,7.976,7.415,7.071
6.834,6.775,6.657,6.78,7.45,8.545,9.55,9.979,10.126,10.164,10.114,9.894,9.867,9.761,9.74,9.714,9.95,10.128,9.555,8.909,8.261,8.148,7.625,7.293
7.035,6.936,6.764,6.936,7.55,8.542,9.56,10.051,10.177,10.33,10.33,10.143,10.035,9.971,9.872,9.732,9.924,10.124,9.576,8.953,8.34,8.095,7.63,7.277
7.002,6.86,6.775,6.894,7.515,8.556,9.591,10.068,10.218,10.239,10.127,9.877,9.659,9.585,9.457,9.305,9.618,9.883,9.328,8.724,8.119,7.997,7.587,7.236
6.927,6.793,6.621,6.636,6.912,7.135,7.736,8.305,8.71,8.785,8.842,8.625,8.419,8.245,8.294,8.324,8.736,8.805,8.473,8.121,7.735,7.752,7.344,6.925
6.698,6.586,6.38,6.345,6.488,6.668,7.154,7.518,7.925,8.121,8.191,7.938,7.704,7.54,7.54,7.633,8.046,8.617,8.39,8.069,7.7,7.852,7.537,7.367
7.13,7.016,6.942,7.15,7.772,8.914,9.967,10.424,10.458,10.477,10.556,10.402,10.383,10.317,10.259,10.176,10.455,10.744,10.22,9.55,8.885,8.822,8.252,7.916
7.657,7.525,7.401,7.537,8.118,9.258,10.281,10.717,10.724,10.788,10.697,10.477,10.473,10.384,10.371,10.322,10.522,10.783,10.25,9.602,8.94,8.754,8.296,8.057
7.792,7.622,7.433,7.573,8.256,9.317,10.291,10.645,10.574,10.674,10.549,10.267,10.25,10.046,10.034,9.937,10.26,10.69,10.223,9.612,9.007,8.887,8.366,8.041
7.748,7.601,7.417,7.504,8.22,9.241,10.146,10.438,10.514,10.616,10.558,10.436,10.391,10.339,10.309,10.221,10.339,10.615,10.154,9.552,8.933,8.751,8.294,8.041
7.757,7.613,7.445,7.594,8.206,9.121,10.129,10.609,10.644,10.738,10.72,10.426,10.186,10.015,9.962,9.957,10.2,10.357,9.797,9.159,8.47,8.294,7.822,7.514
7.27,7.08,6.844,6.836,7.101,7.463,8.132,8.572,8.909,9.098,9.041,8.808,8.536,8.391,8.407,8.411,8.524,8.852,8.408,7.965,7.497,7.495,7.233,6.964
6.696,6.496,6.3,6.267,6.431,6.577,7.131,7.52,7.882,8.068,8.038,7.878,7.519,7.334,7.148,7.147,7.667,8.318,8.156,7.904,7.494,7.609,7.305,7.043
6.786,6.72,6.577,6.769,7.49,8.569,9.58,9.999,10.056,10.021,10.012,9.842,9.762,9.742,9.621,9.574,9.829,10.197,9.716,9.062,8.379,8.098,7.586,7.268
6.978,6.844,6.699,6.823,7.509,8.605,9.63,10.119,10.179,10.176,10.179,10.005,9.925,9.796,9.659,9.578,9.722,10.033,9.592,8.923,8.262,8.039,7.486,7.165
6.881,6.767,6.649,6.767,7.402,8.541,9.439,9.807,9.813,9.754,9.663,9.359,9.261,9.173,9.199,9.232,9.511,9.871,9.399,8.728,8.047,7.842,7.34,7.019
6.859,6.758,6.634,6.791,7.406,8.398,9.243,9.523,9.436,9.311,9.26,8.994,8.925,8.865,8.86,8.865,8.973,9.526,9.17,8.677,8.085,7.831,7.39,7.078
6.83,6.719,6.595,6.698,7.321,8.297,9.154,9.466,9.487,9.506,9.432,9.189,8.944,8.807,8.682,8.636,8.904,9.31,8.925,8.264,7.632,7.432,6.944,6.702
6.39,6.231,5.993,6.026,6.306,6.652,7.228,7.548,7.714,7.76,7.823,7.593,7.435,7.397,7.378,7.334,7.623,7.98,7.592,7.18,6.719,6.657,6.28,5.953
5.725,5.663,5.533,5.538,5.782,5.841,6.328,6.619,6.86,7.057,7.291,7.077,6.809,6.581,6.517,6.655,6.932,7.497,7.293,7,6.686,6.736,6.346,6.013
5.762,5.711,5.696,5.947,6.704,7.791,8.682,8.971,9.114,9.191,9.207,8.997,8.944,8.95,8.907,8.863,8.976,9.332,8.919,8.273,7.636,7.394,6.863,6.518
6.375,6.334,6.246,6.416,6.993,8.07,8.794,8.978,8.972,9.051,9.093,8.793,8.694,8.688,8.618,8.598,8.788,9.28,8.944,8.287,7.639,7.374,6.878,6.527
6.261,6.155,6.07,6.246,6.981,7.97,8.906,9.257,9.33,9.406,9.405,9.1,9.041,8.923,8.857,8.769,8.997,9.368,9.034,8.4,7.79,7.557,7.073,6.728
6.523,6.401,6.363,6.536,7.215,8.215,9.1,9.352,9.343,9.476,9.404,9.203,9.211,9.029,8.951,8.983,9.115,9.392,9.003,8.424,7.79,7.654,6.98,6.67
6.393,6.346,6.184,6.311,6.95,8.028,8.942,9.421,9.495,9.52,9.478,9.154,8.898,8.662,8.506,8.414,8.651,9.049,8.703,8.122,7.458,7.276,6.85,6.478
6.228,6.094,5.914,5.954,6.241,6.536,7.22,7.887,8.277,8.438,8.422,8.25,8.087,7.981,7.992,7.974,8.11,8.36,7.969,7.575,7.146,7.194,6.861,6.5
6.202,6.073,5.892,5.91,6.078,6.208,6.738,7.231,7.654,7.867,7.967,7.706,7.493,7.394,7.348,7.422,7.684,8.045,7.846,7.513,7.183,7.254,6.895,6.657
